scenario,protocol,rtt_ms,capacity_mbps,packet_loss_rate,traffic_mode,packet_size_bytes,min_send_interval_ms,max_send_interval_ms,mean_send_interval_ms,offered_load_mbps,file_size_mb,estimated_file_transfer_time_s,duration_s,throughput_mbps,status,command
rtt-80,TCP_BBR,80.0,0.5,0.15,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=0.5Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.15 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,0.5,0.15,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=0.5Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.15 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,1.0,0.001,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,64.34235279072891,3.0,1.243349,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.001 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,1.0,0.001,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,64.34235279072891,3.0,1.243349,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.001 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,1.0,0.001,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,124.87882851170973,3.0,0.640621,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=1Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.001 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,1.0,0.02,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,81.89027317571502,3.0,0.976917,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.02 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,1.0,0.02,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,83.20575118152166,3.0,0.961472,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.02 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,1.0,0.02,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,124.89696000799341,3.0,0.640528,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=1Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.02 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,1.0,0.05,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,295.9751084933757,3.0,0.270293,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.05 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,1.0,0.05,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,71.68940565002129,3.0,1.115925,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.05 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,1.0,0.05,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,139.35801247602606,3.0,0.574061,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=1Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.05 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,1.0,0.1,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,414.36392547664803,3.0,0.193067,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.1 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,1.0,0.1,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,79.68548140489489,3.0,1.003947,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.1 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,1.0,0.1,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,163.10386658103712,3.0,0.490485,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=1Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.1 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,1.0,0.15,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.15 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,1.0,0.15,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=1Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.15 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,1.0,0.15,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=1Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.15 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,2.0,0.001,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,32.32173050545126,3.0,2.475115,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.001 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,2.0,0.001,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,32.32173050545126,3.0,2.475115,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.001 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,2.0,0.001,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,64.96881496881497,3.0,1.23136,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=2Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.001 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,2.0,0.02,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,58.52607922090084,3.0,1.366912,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.02 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,2.0,0.02,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,33.09621275900372,3.0,2.417195,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.02 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,2.0,0.02,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,67.28909075616116,3.0,1.1889,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=2Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.02 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,2.0,0.05,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,265.61835954101144,3.0,0.301184,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.05 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,2.0,0.05,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,34.99701869147022,3.0,2.285909,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.05 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,2.0,0.05,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,80.12844589877574,3.0,0.998397,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=2Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.05 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,2.0,0.1,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,414.36392547664803,3.0,0.193067,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.1 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,2.0,0.1,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,46.24606258132803,3.0,1.729877,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.1 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,2.0,0.1,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,82.23548954786928,3.0,0.972816,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=2Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.1 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,2.0,0.15,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.15 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,2.0,0.15,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=2Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.15 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,2.0,0.15,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=2Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.15 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,3.0,0.001,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,21.78573295919968,3.0,3.672128,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.001 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,3.0,0.001,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,21.76285075934667,3.0,3.675989,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.001 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,3.0,0.001,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,40.94417262063177,3.0,1.95388,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=3Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.001 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,3.0,0.02,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,55.84427823015521,3.0,1.432555,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.02 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,3.0,0.02,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,59.36457641519585,3.0,1.347605,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.02 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,3.0,0.02,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,47.83830652394906,3.0,1.6723,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=3Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.02 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,3.0,0.05,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,265.61835954101144,3.0,0.301184,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.05 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,3.0,0.05,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,26.80236705104611,3.0,2.984811,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.05 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,3.0,0.05,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,53.14555238158506,3.0,1.5053,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=3Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.05 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,3.0,0.1,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,414.36392547664803,3.0,0.193067,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.1 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,3.0,0.1,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,31.486678970086473,3.0,2.540757,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.1 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,3.0,0.1,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,75.75614098217837,3.0,1.05602,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=3Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.1 --data=10 --duration=3
rtt-80,TCP_CUBIC,80.0,3.0,0.15,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.15 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,TCP_BBR,80.0,3.0,0.15,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=3Mbps --bottleneckDelay=40.000000ms --bottleneckLoss=0.15 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-80,QUIC_BBR,80.0,3.0,0.15,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,,3.0,0.0,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=3Mbps --delay=40.000000ms --access_delay=0ms --error_p=0.15 --data=10 --duration=3
rtt-150,TCP_CUBIC,150.0,0.2,0.001,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,334.1645676954758,3.0,0.239403,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=0.2Mbps --bottleneckDelay=75.000000ms --bottleneckLoss=0.001 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-150,TCP_BBR,150.0,0.2,0.001,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,334.1645676954758,3.0,0.239403,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpBbr --accessDelay=0ms --egressDelay=0ms --bottleneckRate=0.2Mbps --bottleneckDelay=75.000000ms --bottleneckLoss=0.001 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
rtt-150,QUIC_BBR,150.0,0.2,0.001,quic-bulksend,1448,1.0,10.0,5.5,2.106181818181818,10.0,600.9750820706596,3.0,0.133117,ok,cd /Users/xuweicheng/ns-allinone-3.32/ns-3.32 && /Users/xuweicheng/ns-allinone-3.32/ns-3.32/build/contrib/quic/examples/ns3.32-quic-variants-comparison-bulksend-debug --transport_prot=QuicBbr --bandwidth=0.2Mbps --delay=75.000000ms --access_delay=0ms --error_p=0.001 --data=10 --duration=3
rtt-150,TCP_CUBIC,150.0,0.2,0.02,bulk,1448,1.0,10.0,5.5,2.106181818181818,10.0,422.82180703469777,3.0,0.189205,ok,cd /Users/xuweicheng/ns-3-dev && /Users/xuweicheng/ns-3-dev/build/scratch/ns3-dev-tcp-exp-default --tcpType=ns3::TcpCubic --accessDelay=0ms --egressDelay=0ms --bottleneckRate=0.2Mbps --bottleneckDelay=75.000000ms --bottleneckLoss=0.02 --trafficMode=bulk --segmentSize=1448 --minSendIntervalMs=1 --maxSendIntervalMs=10 --maxApplicationBytes=10000000 --stopTime=4
